trip_id,route_id,service_id,direction_id
83070,18578,Regular,0
31575,17278,Regular,1
14923,11503,Regular,0
10930,11277,Regular,0
27677,10605,Regular,1
76762,13402,Regular,1
56686,18194,Regular,0
71587,18179,Regular,1
49182,16435,Regular,1
76764,13402,Regular,1
13990,11503,Regular,0
56690,18194,Regular,0
82407,18576,Regular,0
36796,18233,Regular,0
38524,18233,Regular,0
36772,18233,Regular,0
57841,18301,Regular,1
66922,11277,Regular,0
26616,18948,Regular,0
61078,18228,Regular,0
78859,13336,Regular,0
56838,18179,Regular,1
56840,18179,Regular,1
57855,18301,Regular,1
14014,11503,Regular,0
56795,18196,Regular,0
14287,11527,Regular,0
36810,18233,Regular,0
27645,10605,Regular,1
25635,16167,Regular,0
39059,18076,Regular,0
36041,18174,Regular,1
5283,18174,Regular,1
23909,11886,Regular,1
30115,12616,Regular,1
69965,16741,Regular,1
57857,18301,Regular,1
25674,16167,Regular,0
36724,18225,Regular,0
13613,18179,Regular,1
11033,16741,Regular,1
34153,16271,Regular,0
64141,15798,Regular,1
38418,18233,Regular,0
15296,11624,Regular,0
75348,15798,Regular,1
24965,10897,Regular,1
50562,18076,Regular,0
13571,18179,Regular,1
77747,18174,Regular,1
83661,18174,Regular,1
57873,17897,Regular,1
15046,11524,Regular,1
75346,15798,Regular,1
51141,12817,Regular,1
78187,16432,Regular,0
83931,18578,Regular,0
65097,17162,Regular,0
38522,18233,Regular,0
69801,18233,Regular,0
56846,18212,Regular,0
23431,17073,Regular,0
6896,10086,Regular,0
10276,11405,Regular,0
38458,18233,Regular,0
83717,18174,Regular,1
65288,18076,Regular,0
36053,18174,Regular,1
10913,11278,Regular,1
10881,11278,Regular,1
44354,16223,Regular,0
25790,16167,Regular,0
36804,18233,Regular,0
10801,11278,Regular,1
10943,16740,Regular,1
10821,11278,Regular,1
25647,16167,Regular,0
57834,18208,Regular,0
10929,11278,Regular,1
10903,11278,Regular,1
24239,11974,Regular,1
69791,18233,Regular,0
25645,16167,Regular,0
63251,17766,Regular,1
25706,16167,Regular,0
86557,17569,Regular,0
15053,11527,Regular,0
14275,11507,Regular,1
69968,16740,Regular,1
2106,10086,Regular,0
24430,12185,Regular,1
83354,18174,Regular,1
25780,16167,Regular,0
83999,18174,Regular,1
85561,18174,Regular,1
37131,17312,Regular,0
85565,18174,Regular,1
86518,18774,Regular,1
85857,18929,Regular,0
59029,10455,Regular,1
67262,11503,Regular,0
423,10634,Regular,0
481,10634,Regular,0
531,10634,Regular,0
511,10634,Regular,0
14987,11503,Regular,0
32184,11881,Regular,0
609,10634,Regular,0
17548,18803,Regular,0
541,10634,Regular,0
17552,18803,Regular,0
61040,18207,Regular,0
10815,11275,Regular,1
385,10634,Regular,0
475,10634,Regular,0
67916,18801,Regular,1
30270,12616,Regular,1
89697,18249,Regular,1
89703,18249,Regular,1
539,10633,Regular,1
14757,11503,Regular,0
14997,11503,Regular,0
67565,11503,Regular,0
18478,12944,Regular,1
447,10634,Regular,0
58961,12617,Regular,0
61072,11875,Regular,0
415,10634,Regular,0
401,10634,Regular,0
32174,11881,Regular,0
361,10634,Regular,0
85972,11503,Regular,0
85970,11503,Regular,0
71697,12095,Regular,0
31408,10892,Regular,0
55191,15197,Regular,0
29453,15197,Regular,0
85978,11503,Regular,0
489,10634,Regular,0
17554,18804,Regular,0
395,10633,Regular,1
90752,18160,Regular,1
32176,11881,Regular,0
369,10634,Regular,0
36929,18860,Regular,1
48143,18860,Regular,1
48244,17880,Regular,0
503,10634,Regular,0
32186,11881,Regular,0
51162,12775,Regular,0
393,10634,Regular,0
14317,11527,Regular,0
51160,12775,Regular,0
67976,18805,Regular,0
391,10633,Regular,1
14328,11524,Regular,1
14322,11524,Regular,1
17550,18803,Regular,0
13527,18179,Regular,1
14282,11524,Regular,1
17549,11530,Regular,1
87449,17565,Regular,0
36671,11684,Regular,0
60870,18194,Regular,0
467,10634,Regular,0
87843,17945,Regular,0
57862,18218,Regular,0
11601,12610,Regular,0
23587,16719,Regular,0
67914,18802,Regular,1
14308,11524,Regular,1
32172,11881,Regular,0
38464,18233,Regular,0
5295,18174,Regular,1
69793,18230,Regular,0
11041,16741,Regular,1
72691,10355,Regular,1
14288,11523,Regular,0
14228,11519,Regular,1
14226,11519,Regular,1
14332,11524,Regular,1
79387,15197,Regular,0
32178,11881,Regular,0
57145,12673,Regular,0
14292,11524,Regular,1
15056,11524,Regular,1
377,10634,Regular,0
15054,11524,Regular,1
15052,11524,Regular,1
5539,16712,Regular,1
14280,11524,Regular,1
14267,11507,Regular,1
84590,16681,Regular,1
359,10633,Regular,1
25225,15884,Regular,0
49344,11070,Regular,1
549,10634,Regular,0
15042,11524,Regular,1
32182,11881,Regular,0
67972,18805,Regular,0
14298,11524,Regular,1
67978,18805,Regular,0
14992,11502,Regular,1
10873,11278,Regular,1
66854,16698,Regular,1
72466,16681,Regular,1
5417,15838,Regular,1
84851,16015,Regular,1
85977,11502,Regular,1
84857,16015,Regular,1
10811,11278,Regular,1
14300,11523,Regular,0
19912,18593,Regular,0
69069,13386,Regular,1
37179,18310,Regular,0
48653,12032,Regular,0
83549,18578,Regular,0
84860,16012,Regular,0
31471,18935,Regular,1
20767,16632,Regular,1
20518,15923,Regular,0
77250,16457,Regular,1
48621,16364,Regular,0
10817,11278,Regular,1
86488,11843,Regular,1
5871,16077,Regular,1
38688,2875,Regular,0
79441,10086,Regular,0
88711,18578,Regular,0
38690,2875,Regular,0
17116,12165,Regular,1
17104,12165,Regular,1
5131,15838,Regular,1
14423,10555,Regular,1
69593,11013,Regular,0
16551,18467,Regular,1
87342,18030,Regular,1
84798,11071,Regular,1
5329,15838,Regular,1
80060,12634,Regular,0
38672,2875,Regular,0
30556,12634,Regular,0
38680,2875,Regular,0
36882,18860,Regular,1
49285,17638,Regular,0
10833,11278,Regular,1
19940,18593,Regular,0
64137,15798,Regular,1
88974,18044,Regular,0
60862,18192,Regular,0
60880,18194,Regular,0
41466,18076,Regular,0
36686,17687,Regular,0
90800,18576,Regular,0
38676,2875,Regular,0
63854,15798,Regular,1
37718,16817,Regular,1
63844,15798,Regular,1
31469,18935,Regular,1
39079,18076,Regular,0
37548,18156,Regular,0
38600,2875,Regular,0
5423,15838,Regular,1
48065,15838,Regular,1
49283,17638,Regular,0
23468,18578,Regular,0
39065,18076,Regular,0
40074,17511,Regular,1
15320,11624,Regular,0
48026,15838,Regular,1
49289,17638,Regular,0
48082,15838,Regular,1
36786,18233,Regular,0
36754,18233,Regular,0
17205,12329,Regular,0
48041,15838,Regular,1
5381,15838,Regular,1
39037,17140,Regular,0
39708,12873,Regular,1
39706,12873,Regular,1
38652,2875,Regular,0
5451,15838,Regular,1
7838,18160,Regular,1
38422,18233,Regular,0
49279,17638,Regular,0
15288,11624,Regular,0
57854,18208,Regular,0
54143,15838,Regular,1
48637,12032,Regular,0
38434,18233,Regular,0
77597,13016,Regular,1
78348,13305,Regular,1
39718,12873,Regular,1
39732,12873,Regular,1
39730,12873,Regular,1
25477,12368,Regular,1
75342,15798,Regular,1
38484,18233,Regular,0
90824,18576,Regular,0
33815,13045,Regular,1
31477,18935,Regular,1
29072,12884,Regular,0
29070,12884,Regular,0
75344,15798,Regular,1
38406,18233,Regular,0
78350,13305,Regular,1
33791,13045,Regular,1
33743,13045,Regular,1
48093,15838,Regular,1
5333,15838,Regular,1
5405,15838,Regular,1
56672,18194,Regular,0
57097,12517,Regular,0
56748,18207,Regular,0
56742,18207,Regular,0
5455,15838,Regular,1
54177,15838,Regular,1
32876,15011,Regular,0
40133,11678,Regular,0
25605,17822,Regular,1
13499,18179,Regular,1
48106,15838,Regular,1
36728,18225,Regular,0
48058,15838,Regular,1
32829,11353,Regular,0
38352,13057,Regular,0
48112,15838,Regular,1
71569,18179,Regular,1
71571,18179,Regular,1
71577,18179,Regular,1
49354,11071,Regular,1
77744,18175,Regular,1
36802,18233,Regular,0
11132,10464,Regular,1
34169,12617,Regular,0
36910,18860,Regular,1
2098,10086,Regular,0
36862,18860,Regular,1
5061,18859,Regular,1
70171,18859,Regular,1
67417,12466,Regular,1
63072,12466,Regular,1
71501,17919,Regular,1
31479,18935,Regular,1
27252,11464,Regular,1
5359,11330,Regular,1
71529,17919,Regular,1
70716,17919,Regular,1
72266,12387,Regular,1
72236,12387,Regular,1
84957,18442,Regular,1
71487,17919,Regular,1
78820,13275,Regular,0
72430,14652,Regular,1
75177,11982,Regular,1
12336,18849,Regular,1
29872,17760,Regular,1
63722,15797,Regular,1
68350,18605,Regular,1
58742,18929,Regular,0
65772,11216,Regular,1
82727,13935,Regular,1
82700,13935,Regular,1
78822,13275,Regular,0
11796,15013,Regular,1
17853,18114,Regular,1
10707,16698,Regular,1
35625,18929,Regular,0
88544,10236,Regular,1
29751,16112,Regular,1
67091,17981,Regular,0
67096,17981,Regular,0
72291,14601,Regular,1
22978,18929,Regular,0
65720,11216,Regular,1
78824,13275,Regular,0
77806,13275,Regular,0
72258,12387,Regular,1
72232,12387,Regular,1
72242,12387,Regular,1
267,10475,Regular,1
74758,18806,Regular,1
72550,18852,Regular,1
45815,18638,Regular,1
11794,15013,Regular,1
10587,16698,Regular,1
72091,18650,Regular,1
79067,16610,Regular,1
67305,13024,Regular,1
72262,12387,Regular,1
77794,13275,Regular,0
72282,14601,Regular,1
263,10475,Regular,1
17847,18114,Regular,1
3623,16171,Regular,1
67738,10539,Regular,0
36866,18650,Regular,1
35767,18929,Regular,0
83204,18806,Regular,1
38122,18200,Regular,1
63676,15797,Regular,1
72115,18859,Regular,1
3599,16171,Regular,1
29117,18790,Regular,0
313,10475,Regular,1
82729,13935,Regular,1
79568,17919,Regular,1
52230,12540,Regular,0
56482,12540,Regular,0
52251,12540,Regular,0
5050,18859,Regular,1
45688,15312,Regular,1
8359,11247,Regular,0
5772,11339,Regular,0
23829,10236,Regular,1
65868,11216,Regular,1
35490,18774,Regular,1
8373,11248,Regular,0
72244,12387,Regular,1
8371,11248,Regular,0
79564,17919,Regular,1
38120,18200,Regular,1
29261,12936,Regular,1
60774,18200,Regular,1
11776,15013,Regular,1
28237,11199,Regular,1
21694,16902,Regular,0
66626,12556,Regular,1
39173,16902,Regular,0
48432,2871,Regular,1
90118,11264,Regular,1
47012,17440,Regular,0
29651,16112,Regular,1
8369,11248,Regular,0
8348,16665,Regular,1
86414,17550,Regular,1
10599,16698,Regular,1
28241,11199,Regular,1
38039,11749,Regular,1
14660,10629,Regular,1
14648,10629,Regular,1
70704,17919,Regular,1
90803,18563,Regular,1
48551,12387,Regular,1
90804,18561,Regular,0
90802,18576,Regular,0
88774,17919,Regular,1
17044,12024,Regular,0
21895,516,Regular,1
17022,12024,Regular,0
57902,12540,Regular,0
48598,12038,Regular,1
70515,16016,Regular,1
57083,12364,Regular,0
27812,16297,Regular,1
78834,13275,Regular,0
71493,17919,Regular,1
48580,12038,Regular,1
91030,18539,Regular,1
90809,18563,Regular,1
24818,11300,Regular,1
17068,12165,Regular,1
49907,3460,Regular,1
34526,16112,Regular,1
49093,18854,Regular,1
91031,15221,Regular,0
49137,18854,Regular,1
90805,18575,Regular,1
72126,18859,Regular,1
12034,11081,Regular,1
70182,18859,Regular,1
65742,11216,Regular,1
72330,14639,Regular,1
49661,18881,Regular,1
52234,12540,Regular,0
77796,13275,Regular,0
91045,15221,Regular,0
25340,17140,Regular,0
91044,18539,Regular,1
60845,11749,Regular,1
83263,17919,Regular,1
70792,17919,Regular,1
26713,18759,Regular,0
37348,12936,Regular,1
65852,11216,Regular,1
16915,11696,Regular,1
38154,18200,Regular,1
88550,17617,Regular,1
5589,16712,Regular,1
72716,16936,Regular,0
74686,18806,Regular,1
70700,17919,Regular,1
40041,13926,Regular,0
82696,13935,Regular,1
70688,17919,Regular,1
28915,18621,Regular,1
90815,18563,Regular,1
70804,17919,Regular,1
70790,17919,Regular,1
49647,18881,Regular,1
90817,18575,Regular,1
25016,12228,Regular,0
29886,18513,Regular,1
29689,16112,Regular,1
3730,16171,Regular,1
10758,11299,Regular,1
77587,18687,Regular,1
48545,12387,Regular,1
79703,17919,Regular,1
63692,15797,Regular,1
453,10633,Regular,1
10740,15045,Regular,1
65732,11216,Regular,1
28868,11757,Regular,1
49147,18854,Regular,1
10768,11306,Regular,1
65330,18621,Regular,1
74756,18806,Regular,1
16844,11701,Regular,1
35589,18929,Regular,0
23163,18200,Regular,1
53933,16786,Regular,1
61876,13945,Regular,1
49103,16445,Regular,0
23365,13121,Regular,1
88671,16112,Regular,1
24073,10943,Regular,1
38684,2875,Regular,0
24059,10943,Regular,1
24091,10943,Regular,1
72196,10943,Regular,1
70771,11084,Regular,0
70713,11084,Regular,0
72940,16936,Regular,0
38073,18200,Regular,1
78794,16965,Regular,1
72936,16936,Regular,0
72942,16936,Regular,0
72355,17471,Regular,0
24025,10943,Regular,1
24033,10943,Regular,1
43786,18640,Regular,0
72204,10943,Regular,1
72932,16936,Regular,0
72938,16936,Regular,0
78752,16936,Regular,0
72934,16936,Regular,0
72954,16936,Regular,0
78750,16936,Regular,0
67381,12466,Regular,1
65332,18621,Regular,1
36646,2875,Regular,0
90827,18563,Regular,1
78766,16936,Regular,0
27406,11465,Regular,0
90756,18162,Regular,1
25354,12570,Regular,0
5354,15032,Regular,0
91024,18539,Regular,1
10908,11276,Regular,0
64378,12556,Regular,1
23161,18200,Regular,1
70220,17261,Regular,1
56199,17261,Regular,1
7042,16297,Regular,1
30919,16630,Regular,1
79751,16599,Regular,0
49671,18881,Regular,1
56289,17261,Regular,1
70142,17261,Regular,1
11761,15092,Regular,0
72361,17471,Regular,0
28925,12740,Regular,0
72950,16936,Regular,0
58527,17261,Regular,1
58495,17261,Regular,1
72944,16936,Regular,0
63753,15797,Regular,1
72347,17471,Regular,0
72349,17471,Regular,0
72946,16936,Regular,0
91026,18539,Regular,1
59590,17522,Regular,1
63487,15344,Regular,1
75162,11982,Regular,1
25668,16168,Regular,1
90833,18563,Regular,1
24123,10943,Regular,1
5875,16079,Regular,1
24037,10948,Regular,1
78768,16936,Regular,0
22986,16599,Regular,0
90832,18576,Regular,0
10917,11278,Regular,1
76068,18687,Regular,1
78770,16936,Regular,0
25144,8082,Regular,1
25608,17808,Regular,0
30803,13195,Regular,1
71699,12095,Regular,0
79672,16717,Regular,0
72952,16936,Regular,0
72206,10943,Regular,1
24103,10943,Regular,1
72732,16936,Regular,0
24129,10943,Regular,1
72164,10943,Regular,1
72180,10943,Regular,1
72170,10943,Regular,1
11647,11154,Regular,1
66737,10539,Regular,0
58274,18929,Regular,0
10837,11278,Regular,1
18971,18832,Regular,1
20698,16726,Regular,1
57893,12540,Regular,0
24079,10943,Regular,1
25775,16165,Regular,1
5788,11339,Regular,0
11023,16740,Regular,1
10871,11278,Regular,1
10889,11278,Regular,1
66923,11278,Regular,1
29074,12884,Regular,0
31347,14995,Regular,0
56441,18291,Regular,0
56175,17261,Regular,1
64943,18881,Regular,1
72186,10943,Regular,1
24093,10943,Regular,1
24047,10943,Regular,1
72176,10943,Regular,1
24049,10943,Regular,1
24077,10943,Regular,1
72154,10943,Regular,1
24031,10943,Regular,1
72357,17471,Regular,0
72377,17471,Regular,0
89816,17531,HSC,0
72383,17471,Regular,0
88861,17870,Regular,1
10914,11277,Regular,0
76790,13402,Regular,1
24041,10943,Regular,1
28775,13130,Regular,1
47264,15197,Regular,0
24127,10943,Regular,1
24063,10943,Regular,1
34572,18709,Regular,1
72160,10943,Regular,1
72162,10943,Regular,1
18045,13058,Regular,1
24061,10943,Regular,1
72174,10943,Regular,1
82406,18575,Regular,1
36642,2875,Regular,0
38694,2875,Regular,0
67345,18882,Regular,1
77591,18687,Regular,1
357,10633,Regular,1
78764,16936,Regular,0
38337,10696,Regular,1
72208,10943,Regular,1
24065,10943,Regular,1
25834,10885,Regular,1
60365,18786,Regular,1
24111,10943,Regular,1
23137,18200,Regular,1
52264,12540,Regular,0
24089,10943,Regular,1
59035,11638,Regular,1
39391,12466,Regular,1
28463,15312,Regular,1
63720,15797,Regular,1
47024,17440,Regular,0
28664,18641,Regular,0
35228,18159,Regular,0
27942,17519,Regular,1
36664,2875,Regular,0
28015,16633,Regular,1
38700,2875,Regular,0
31335,14995,Regular,0
38602,2875,Regular,0
24045,10943,Regular,1
71983,18089,Regular,1
48438,2871,Regular,1
75034,18774,Regular,1
52224,12540,Regular,0
56480,12540,Regular,0
67242,12673,Regular,0
30177,12617,Regular,0
25142,8082,Regular,1
25137,8082,Regular,1
25410,12570,Regular,0
25148,8082,Regular,1
89401,10253,Regular,1
3708,16171,Regular,1
10555,11130,Regular,1
10547,11130,Regular,1
69970,16741,Regular,1
25146,8082,Regular,1
5536,16717,Regular,0
38032,11743,Regular,0
21877,516,Regular,1
63298,16423,Regular,0
60367,18786,Regular,1
25133,8082,Regular,1
22740,10236,Regular,1
71997,18089,Regular,1
24071,10942,Regular,1
24055,10942,Regular,1
24087,10942,Regular,1
24039,10942,Regular,1
59612,12634,Regular,0
24023,10942,Regular,1
24053,10948,Regular,1
55042,16099,Regular,1
24117,10948,Regular,1
24101,10948,Regular,1
74796,18806,Regular,1
75100,18806,Regular,1
72712,16936,Regular,0
83374,18174,Regular,1
83352,18174,Regular,1
72714,16936,Regular,0
72718,16936,Regular,0
50560,18076,Regular,0
25336,18076,Regular,0
10883,11278,Regular,1
65842,11216,Regular,1
8347,16661,Regular,1
5490,16714,Regular,1
52356,7307,Regular,1
37372,15324,Regular,1
5792,11339,Regular,0
52354,7307,Regular,1
29866,17760,Regular,1
26443,18074,Regular,1
29916,17760,Regular,1
70471,16016,Regular,1
67590,18806,Regular,1
66726,17760,Regular,1
10703,16698,Regular,1
57905,12538,Regular,1
29281,12936,Regular,1
12428,18849,Regular,1
5975,18418,Regular,1
6637,17744,Regular,1
5770,11339,Regular,0
59008,16377,Regular,1
10360,10236,Regular,1
28965,10779,Regular,1
12247,11962,Regular,1
58276,18929,Regular,0
335,10475,Regular,1
33114,18687,Regular,1
91103,12556,Regular,1
27897,18418,Regular,1
27904,11473,Regular,1
52336,7307,Regular,1
10933,11278,Regular,1
499,10633,Regular,1
67734,10539,Regular,0
8990,12753,Regular,0
87782,18488,Regular,0
27849,18418,Regular,1
6023,11468,Regular,1
35813,16599,Regular,0
28007,16633,Regular,1
84584,16112,Regular,1
5973,18418,Regular,1
83038,14990,Regular,0
29782,17760,Regular,1
75971,18421,Regular,1
64095,10539,Regular,0
67623,10455,Regular,1
83688,14674,Regular,0
29778,18513,Regular,1
84130,16046,Regular,1
5778,11339,Regular,0
78415,18151,Regular,1
12083,18851,Regular,1
25065,12203,Regular,1
58446,12179,Regular,1
83708,18173,Regular,0
77748,18173,Regular,0
10885,11278,Regular,1
25025,18621,Regular,1
36016,18173,Regular,0
5987,18418,Regular,1
36658,2875,Regular,0
12125,11962,Regular,1
51880,18421,Regular,1
29735,16112,Regular,1
21893,516,Regular,1
58258,18929,Regular,0
22645,10236,Regular,1
28441,15312,Regular,1
53886,16786,Regular,1
66735,10539,Regular,0
39515,16633,Regular,1
24855,11307,Regular,0
67025,11473,Regular,1
37732,16817,Regular,1
56291,17261,Regular,1
5064,17276,Regular,1
45690,15312,Regular,1
26871,18786,Regular,1
75155,11982,Regular,1
3625,16171,Regular,1
83712,14674,Regular,0
10991,16740,Regular,1
83718,14674,Regular,0
83670,14674,Regular,0
5611,11339,Regular,0
52197,18418,Regular,1
66838,16698,Regular,1
12168,11962,Regular,1
17404,11717,Regular,0
25634,16165,Regular,1
12006,18846,Regular,1
25597,11272,Regular,1
61133,18881,Regular,1
16919,11696,Regular,1
67608,10455,Regular,1
24835,11307,Regular,0
24841,11307,Regular,0
8336,18173,Regular,0
52352,7307,Regular,1
27880,18418,Regular,1
6025,11467,Regular,1
6027,11468,Regular,1
24854,11305,Regular,1
36019,18174,Regular,1
35705,18929,Regular,0
80466,15075,Regular,1
49106,18854,Regular,1
105,10475,Regular,1
29295,12936,Regular,1
22692,10236,Regular,1
83690,18173,Regular,0
27845,18418,Regular,1
27893,18418,Regular,1
55948,17269,Regular,1
67595,14469,Regular,1
35777,18929,Regular,0
88959,17877,Regular,1
79683,16712,Regular,1
5355,11330,Regular,1
5969,18418,Regular,1
56293,17261,Regular,1
27899,18418,Regular,1
21790,13130,Regular,1
23843,10236,Regular,1
323,10475,Regular,1
71995,18089,Regular,1
61100,13886,Regular,0
5985,18418,Regular,1
8352,18174,Regular,1
3521,16171,Regular,1
22996,16599,Regular,0
27841,11473,Regular,1
57085,12364,Regular,0
6033,11468,Regular,1
6011,18418,Regular,1
28265,11199,Regular,1
34692,18685,Regular,1
48594,12038,Regular,1
6009,18418,Regular,1
76174,12675,Regular,1
82579,10236,Regular,1
3603,16171,Regular,1
58444,12179,Regular,1
6252,17095,Regular,1
91262,18843,Regular,0
77766,18174,Regular,1
63766,15797,Regular,1
27906,18418,Regular,1
27851,18418,Regular,1
16762,938,Regular,0
75032,18514,Regular,1
28479,15312,Regular,1
91261,16926,Regular,1
21921,516,Regular,1
65850,11216,Regular,1
6001,18418,Regular,1
8341,18174,Regular,1
83350,18174,Regular,1
6468,10875,Regular,1
6460,10875,Regular,1
83663,18174,Regular,1
