trip_id,route_id,service_id,direction_id
6282,24463,Regular,1
100549,27103,Regular,1
89878,11351,HSC,0
52336,7307,Regular,1
84077,27158,Regular,0
94735,23126,Regular,0
11676,21786,Regular,0
84075,27158,Regular,0
84081,27158,Regular,0
95439,18207,Regular,0
76015,24583,Regular,1
89842,25481,HSC,0
89840,25481,HSC,0
114453,25831,Regular,0
30632,26626,Regular,0
112007,26870,Regular,0
15451,22701,Regular,1
11312,26411,Regular,0
29103,16353,Regular,0
14744,11085,Regular,1
6301,27177,Regular,0
43490,17928,Regular,0
89847,25481,HSC,0
50696,25653,Regular,0
64137,26703,Regular,1
112013,26870,Regular,0
88878,18487,Regular,0
17987,11619,Regular,1
23954,11011,Regular,1
66194,24433,Regular,0
18701,12492,Regular,0
112218,24444,Regular,1
114467,22572,Regular,0
17393,26505,Regular,1
16253,11082,Regular,0
25477,12368,Regular,1
112210,24444,Regular,1
112214,24444,Regular,1
84073,27158,Regular,0
41451,26710,Regular,1
17441,26505,Regular,1
112005,26870,Regular,0
112015,26870,Regular,0
117439,5426,Regular,0
16277,11082,Regular,0
77479,18002,Regular,1
14846,22699,Regular,1
51120,12825,Regular,1
99867,26805,Regular,1
78758,26866,Regular,0
31119,25808,Regular,1
103732,25996,Regular,1
78814,16957,Regular,1
15373,12028,Regular,1
89100,24123,Regular,1
90306,25621,Regular,0
89102,24123,Regular,1
14696,3290,Regular,1
89096,24123,Regular,1
85524,24300,Regular,0
95099,18194,Regular,0
43871,10783,Regular,1
14683,4465,Regular,0
117446,23348,Regular,1
89092,24123,Regular,1
78878,13338,Regular,1
83128,24221,Regular,0
93994,27103,Regular,1
78872,13338,Regular,1
78866,13338,Regular,1
16376,11091,Regular,0
16103,16821,Regular,1
78880,13338,Regular,1
78862,13338,Regular,1
6897,26688,Regular,1
43388,26701,Regular,1
93986,27103,Regular,1
88879,11809,Regular,1
77359,16502,Regular,0
79742,24300,Regular,0
111389,27130,Regular,0
77444,21651,Regular,0
41988,23887,Regular,0
41996,23887,Regular,0
78546,16842,Regular,1
42563,25483,Regular,1
109602,25882,Regular,0
109610,25882,Regular,0
17447,26506,Regular,0
93998,27103,Regular,1
15425,22701,Regular,1
43899,10783,Regular,1
27291,14451,Regular,1
42605,12432,Regular,1
72232,20989,Regular,1
77699,23613,Regular,1
16473,11175,Regular,1
17567,11896,Regular,0
95148,25155,Regular,1
111570,26256,Regular,0
112929,25575,Regular,0
112927,25575,Regular,0
44460,25612,Regular,0
74961,23774,Regular,0
14271,21674,Regular,1
14275,21674,Regular,1
94006,27103,Regular,1
14267,21674,Regular,1
44507,13162,Regular,0
44505,13152,Regular,1
77686,16412,Regular,1
77695,23613,Regular,1
77682,16412,Regular,1
42760,12432,Regular,1
77693,23613,Regular,1
77691,23613,Regular,1
71326,25714,Regular,1
17251,26505,Regular,1
77672,16412,Regular,1
77676,16412,Regular,1
77680,16412,Regular,1
78469,18001,Regular,0
16426,11091,Regular,0
17659,22647,Regular,1
17647,22647,Regular,1
42686,12432,Regular,1
17641,22647,Regular,1
17645,22647,Regular,1
112584,22283,Regular,1
112070,26870,Regular,0
71325,25373,Regular,0
44454,25612,Regular,0
14661,22637,Regular,0
42651,22670,Regular,1
14195,21678,Regular,0
17637,22647,Regular,1
16950,11817,Regular,0
90218,26942,Regular,1
109070,27057,Regular,1
114718,22610,Regular,1
114720,22610,Regular,1
114724,22610,Regular,1
114483,22548,Regular,1
114481,22548,Regular,1
101861,24396,Regular,0
90628,26522,Regular,0
17295,26505,Regular,1
43854,25684,Regular,0
43850,25684,Regular,0
17271,26505,Regular,1
51676,18157,Regular,1
11883,26981,Regular,1
69906,23626,Regular,0
14341,26192,Regular,0
40041,26192,Regular,0
101907,20527,Regular,0
15243,22704,Regular,0
11889,26981,Regular,1
113384,26026,Regular,0
113376,26026,Regular,0
40045,26192,Regular,0
42864,26704,Regular,1
77493,18002,Regular,1
77009,24300,Regular,0
16424,11091,Regular,0
15460,22700,Regular,0
49893,3460,Regular,1
27219,14451,Regular,1
69984,26411,Regular,0
4161,27103,Regular,1
41896,23887,Regular,0
102096,22937,Regular,0
30888,25373,Regular,0
104276,25475,Regular,1
104270,25475,Regular,1
104280,25475,Regular,1
88108,26538,Regular,1
113409,25496,Regular,1
40047,26192,Regular,0
17305,26505,Regular,1
17331,26505,Regular,1
14647,22637,Regular,0
84179,27158,Regular,0
70000,26411,Regular,0
40480,26411,Regular,0
69628,23887,Regular,0
69630,23887,Regular,0
40478,26411,Regular,0
87387,19521,Regular,0
101992,26514,Regular,1
39710,25118,Regular,1
39702,25118,Regular,1
24108,25201,Regular,0
109106,27057,Regular,1
90169,27158,Regular,0
105134,26978,Regular,0
105124,26978,Regular,0
105120,26978,Regular,0
69624,23887,Regular,0
11340,26411,Regular,0
86999,27437,Regular,1
94772,23127,Regular,1
95051,26429,Regular,1
16715,23613,Regular,1
16711,23613,Regular,1
77084,16396,Regular,1
94744,23127,Regular,1
18692,12492,Regular,0
32582,15877,Regular,1
77719,24856,Regular,1
17288,25505,Regular,0
76876,26410,Regular,1
77086,16396,Regular,1
99393,24057,Regular,1
99391,24057,Regular,1
4165,27103,Regular,1
16713,23613,Regular,1
16709,23613,Regular,1
77088,16396,Regular,1
76970,16396,Regular,1
31911,27146,Regular,1
27435,14451,Regular,1
102043,26513,Regular,0
71348,25714,Regular,1
65319,26757,Regular,1
76400,26460,Regular,0
105956,26493,Regular,1
112118,24444,Regular,1
104826,20956,Regular,1
78534,16842,Regular,1
102652,26078,Regular,1
102645,26078,Regular,1
69010,13393,Regular,0
68994,13393,Regular,0
31556,22986,Regular,0
10530,26415,Regular,0
20523,13218,Regular,1
10546,26415,Regular,0
76904,16328,Regular,0
105070,26951,Regular,1
43901,10783,Regular,1
42943,24950,Regular,1
42941,24950,Regular,1
17452,25505,Regular,0
17412,25505,Regular,0
111467,26261,Regular,1
4169,27103,Regular,1
17883,12176,Regular,1
20532,13218,Regular,1
18685,12494,Regular,1
76910,16328,Regular,0
85032,23991,Regular,1
112594,22283,Regular,1
18780,12930,Regular,1
20530,13218,Regular,1
19639,11613,Regular,0
103117,25967,Regular,0
17300,25505,Regular,0
17350,25505,Regular,0
103109,25967,Regular,0
17247,26505,Regular,1
14780,22699,Regular,1
19665,11613,Regular,0
59478,12492,Regular,0
85143,23586,Regular,1
49562,11694,Regular,1
113426,22945,Regular,0
66186,24433,Regular,0
18696,12492,Regular,0
109179,21524,Regular,1
18705,12492,Regular,0
18925,13133,Regular,0
39712,25117,Regular,1
69319,26138,Regular,0
113939,25680,Regular,0
69527,26138,Regular,0
69298,26138,Regular,0
114107,26289,Regular,1
111502,26261,Regular,1
17459,26505,Regular,1
17397,26505,Regular,1
113424,22945,Regular,0
76900,16328,Regular,0
76898,16328,Regular,0
66316,24433,Regular,0
76485,13398,Regular,1
94257,19119,Regular,1
94264,19119,Regular,1
76581,13398,Regular,1
17267,23469,Regular,0
66162,24433,Regular,0
27428,24749,Regular,1
17431,26505,Regular,1
69513,26138,Regular,0
111841,21534,Regular,1
4159,27103,Regular,1
85122,24300,Regular,0
78927,13336,Regular,0
49839,11627,Regular,0
78364,23970,Regular,1
76855,16328,Regular,0
17465,23469,Regular,0
9763,25769,Regular,0
110569,26283,Regular,1
70020,26823,Regular,0
70010,26823,Regular,0
4163,27103,Regular,1
66308,24433,Regular,0
4167,27103,Regular,1
24698,24300,Regular,0
27661,10605,Regular,1
27613,10605,Regular,1
49815,11627,Regular,0
109133,27129,Regular,0
54099,17951,Regular,1
76865,16328,Regular,0
17377,23469,Regular,0
75996,24583,Regular,1
58445,24968,Regular,1
70014,26823,Regular,0
111847,21534,Regular,1
40524,26411,Regular,0
11360,26411,Regular,0
89430,16410,Regular,1
17386,25505,Regular,0
17332,25505,Regular,0
104389,25543,Regular,0
104393,25543,Regular,0
104397,25543,Regular,0
104391,25543,Regular,0
104721,26179,Regular,1
104636,26179,Regular,1
89069,26996,Regular,0
69835,26411,Regular,0
107100,21815,Regular,1
18924,13131,Regular,1
103164,21308,Regular,1
51562,12723,Regular,1
99916,27103,Regular,1
18693,12494,Regular,1
99918,27103,Regular,1
107122,21815,Regular,1
51114,12825,Regular,1
18914,13131,Regular,1
94491,19180,Regular,1
9764,25741,Regular,1
104720,26178,Regular,1
82585,23612,Regular,0
11290,26411,Regular,0
47439,10668,Regular,1
11286,26411,Regular,0
11346,26411,Regular,0
67122,24749,Regular,1
18473,12946,Regular,1
105108,26188,Regular,0
17276,25505,Regular,0
17442,25505,Regular,0
118823,23626,Regular,0
69819,26411,Regular,0
114636,24441,Regular,1
47184,22671,Regular,0
69821,26411,Regular,0
89071,19686,Regular,0
40474,26411,Regular,0
40465,26411,Regular,0
106750,24436,Regular,1
69575,26110,Regular,1
46884,15995,Regular,0
99980,27103,Regular,1
118825,23626,Regular,0
118827,23626,Regular,0
27213,24748,Regular,0
42982,12406,Regular,0
75913,24583,Regular,1
40031,26192,Regular,0
54743,25471,Regular,1
49372,26808,Regular,1
4673,26524,Regular,0
24906,27047,Regular,1
99992,27103,Regular,1
113877,24455,Regular,0
101934,24796,Regular,0
85783,13364,Regular,0
112601,23728,Regular,0
112613,23728,Regular,0
78972,12804,Regular,0
112605,23728,Regular,0
118829,23626,Regular,0
118830,23625,Regular,1
78325,24698,Regular,1
101825,24729,Regular,1
99988,27103,Regular,1
118831,18120,Regular,0
43391,26700,Regular,0
118833,23626,Regular,0
112599,23728,Regular,0
42749,12428,Regular,0
112603,23728,Regular,0
42386,27416,Regular,1
44781,13034,Regular,0
68382,16374,Regular,0
43552,22823,Regular,0
78321,24698,Regular,1
118838,24152,Regular,1
118837,23626,Regular,0
72119,16917,Regular,0
111789,21534,Regular,1
57733,24042,Regular,0
14592,22691,Regular,1
14590,22691,Regular,1
14586,22691,Regular,1
24366,24972,Regular,1
69827,26411,Regular,0
116907,27103,Regular,1
93974,27103,Regular,1
14584,22691,Regular,1
14588,22691,Regular,1
27183,14451,Regular,1
14594,22691,Regular,1
43847,25687,Regular,1
40044,26196,Regular,1
79665,26177,Regular,0
79664,26187,Regular,1
103802,26571,Regular,0
43063,26702,Regular,1
14596,22691,Regular,1
101827,24729,Regular,1
104988,26184,Regular,1
87000,27435,Regular,0
99966,27103,Regular,1
99970,27103,Regular,1
108979,27129,Regular,0
112575,23728,Regular,0
17068,12165,Regular,1
52389,12495,Regular,1
112642,21748,Regular,1
82638,22942,Regular,0
76642,25227,Regular,0
118927,26205,Regular,1
112571,23728,Regular,0
82645,20481,Regular,1
112557,23728,Regular,0
112561,23728,Regular,0
112567,23728,Regular,0
91942,12148,Regular,1
82622,17975,Regular,1
82620,17975,Regular,1
103828,26571,Regular,0
99861,26728,Regular,1
112039,26869,Regular,1
99994,27103,Regular,1
82630,20481,Regular,1
42654,22671,Regular,0
89888,13127,HSC,0
82601,13034,Regular,0
43069,26702,Regular,1
18358,22703,Regular,1
107059,21812,Regular,0
107055,21812,Regular,0
66182,24433,Regular,0
66274,24433,Regular,0
66268,24433,Regular,0
59545,22699,Regular,1
16329,11082,Regular,0
45787,16537,Regular,0
94510,19789,Regular,0
114315,22244,Regular,0
109252,24196,Regular,0
109254,24196,Regular,0
108999,27129,Regular,0
103754,26571,Regular,0
79280,26823,Regular,0
43019,26702,Regular,1
79290,26823,Regular,0
79286,26823,Regular,0
42986,12407,Regular,0
107065,21812,Regular,0
91135,24433,Regular,0
91133,24433,Regular,0
18348,11899,Regular,1
16455,11093,Regular,1
76275,26454,Regular,0
42996,12406,Regular,0
43542,22823,Regular,0
42713,12428,Regular,0
23965,11965,Regular,0
58379,13688,Regular,1
82279,26951,Regular,1
99936,27103,Regular,1
42010,26839,Regular,0
42726,12432,Regular,1
43098,12407,Regular,0
91129,24433,Regular,0
42573,12428,Regular,0
42586,12432,Regular,1
24478,24965,Regular,1
42764,12432,Regular,1
71968,12384,Regular,1
43209,17338,Regular,1
76321,26460,Regular,0
42766,12432,Regular,1
51175,24221,Regular,0
43092,12407,Regular,0
41967,25656,Regular,1
23020,24950,Regular,1
23387,24954,Regular,1
42722,12432,Regular,1
76572,13396,Regular,0
83945,24300,Regular,0
76498,13396,Regular,0
99958,27103,Regular,1
24248,11976,Regular,0
92656,26760,Regular,0
25474,12367,Regular,0
76997,19891,Regular,0
19661,11613,Regular,0
19731,11613,Regular,0
43042,12407,Regular,0
47985,20984,Regular,1
47983,20984,Regular,1
42703,12428,Regular,0
71967,12382,Regular,0
52047,26632,Regular,0
43584,10999,Regular,0
96331,19952,Regular,0
25516,12367,Regular,0
42679,12428,Regular,0
44106,11332,Regular,1
113000,21851,Regular,0
105085,20984,Regular,1
76286,13350,Regular,1
106322,22638,Regular,1
111941,26870,Regular,0
92658,26760,Regular,0
52051,26632,Regular,0
43578,10999,Regular,0
43006,12407,Regular,0
14698,3290,Regular,1
70016,26823,Regular,0
95230,25144,Regular,1
4395,25732,Regular,1
14638,22638,Regular,1
100522,27103,Regular,1
100526,27103,Regular,1
76471,13398,Regular,1
47454,10678,Regular,0
43393,26700,Regular,0
11868,27014,Regular,0
42789,12428,Regular,0
94139,18206,Regular,1
11866,27014,Regular,0
76271,26454,Regular,0
92660,26760,Regular,0
52061,26632,Regular,0
106318,22638,Regular,1
117467,23304,Regular,1
116933,27103,Regular,1
26034,24309,Regular,0
116931,27103,Regular,1
108899,23825,Regular,0
108901,23825,Regular,0
76486,13396,Regular,0
103277,25826,Regular,0
104591,25214,Regular,0
117473,25892,Regular,0
30176,26587,Regular,0
38242,26718,Regular,0
117474,23304,Regular,1
109222,21524,Regular,1
54561,13030,Regular,1
108903,23825,Regular,0
108897,23825,Regular,0
109215,21521,Regular,1
94621,19202,Regular,1
109205,21524,Regular,1
117462,25893,Regular,0
25336,26760,Regular,0
110458,22935,Regular,0
93157,27030,Regular,0
111351,27130,Regular,0
117468,23305,Regular,0
117470,23303,Regular,0
42728,12432,Regular,1
86979,27437,Regular,1
117466,25892,Regular,0
43005,26702,Regular,1
99872,27103,Regular,1
103072,21143,Regular,0
51212,16843,Regular,0
52165,23887,Regular,0
99876,27103,Regular,1
24477,24966,Regular,0
76319,26460,Regular,0
118539,25754,Regular,1
118533,25373,Regular,0
118534,25714,Regular,1
78709,26862,Regular,1
78703,26862,Regular,1
41468,26760,Regular,0
78717,26862,Regular,1
78711,26862,Regular,1
14688,3290,Regular,1
33990,11360,Regular,0
47207,16250,Regular,0
111848,21533,Regular,0
42618,22671,Regular,0
109686,21508,Regular,1
118541,25373,Regular,0
78699,26862,Regular,1
104400,25673,Regular,1
102026,25883,Regular,0
78697,26862,Regular,1
78705,26862,Regular,1
78713,26862,Regular,1
95088,18195,Regular,1
99878,27103,Regular,1
99870,27103,Regular,1
25969,24335,Regular,0
49570,11698,Regular,0
25973,24335,Regular,0
25478,12367,Regular,0
33499,11698,Regular,0
72165,25201,Regular,0
69739,10590,Regular,0
99880,27103,Regular,1
99888,27103,Regular,1
110332,21574,Regular,0
15575,23613,Regular,1
100307,25998,Regular,1
76554,25227,Regular,0
44437,25732,Regular,1
100317,25998,Regular,1
109491,26511,Regular,1
43075,26702,Regular,1
99884,27103,Regular,1
99882,27103,Regular,1
90456,11024,Regular,0
43609,12115,Regular,1
16881,11822,Regular,0
76530,25227,Regular,0
43085,26702,Regular,1
31901,27146,Regular,1
78456,23971,Regular,0
74677,23990,Regular,0
33492,11693,Regular,0
92930,26769,Regular,1
42137,26823,Regular,0
95094,18195,Regular,1
91125,21636,Regular,0
95106,18195,Regular,1
95108,18193,Regular,1
94522,23612,Regular,0
76483,13398,Regular,1
23105,24949,Regular,0
112055,26870,Regular,0
68076,25458,Regular,0
42135,26823,Regular,0
42131,26823,Regular,0
42988,12407,Regular,0
11905,26981,Regular,1
36463,13200,Regular,0
66329,24431,Regular,1
42735,12428,Regular,0
50563,26765,Regular,1
109619,25882,Regular,0
76009,26021,Regular,0
51205,24221,Regular,0
95080,18195,Regular,1
95446,18206,Regular,1
82583,23612,Regular,0
43016,12407,Regular,0
118542,27264,Regular,1
51229,24221,Regular,0
17241,21653,Regular,0
49603,25435,Regular,1
11907,26981,Regular,1
95269,15799,Regular,0
95287,15799,Regular,0
118543,23138,Regular,0
108976,25702,Regular,0
111376,26285,Regular,1
123968,24630,Regular,1
107211,24729,Regular,1
101829,24729,Regular,1
16882,11826,Regular,1
85861,27211,Regular,0
101833,24729,Regular,1
37409,27172,Regular,0
41963,25656,Regular,1
109614,25883,Regular,0
109612,25883,Regular,0
57531,26324,Regular,1
24628,24300,Regular,0
123966,24630,Regular,1
16951,11819,Regular,1
76481,13398,Regular,1
111512,27130,Regular,0
80105,24173,Regular,0
89452,24463,Regular,1
25235,24312,Regular,0
89456,24463,Regular,1
19590,3159,Regular,1
90215,27172,Regular,0
89457,27177,Regular,0
37373,27172,Regular,0
102179,24300,Regular,0
72610,27178,Regular,0
43998,16259,Regular,1
89451,27177,Regular,0
28368,26601,Regular,0
78762,26866,Regular,0
43400,26701,Regular,1
78736,26862,Regular,1
83349,27171,Regular,0
52055,15872,Regular,0
80096,11698,Regular,0
43607,12113,Regular,1
91271,18631,Regular,1
13626,11438,Regular,0
108950,19241,Regular,0
24332,24317,Regular,1
78732,26862,Regular,1
64569,27021,Regular,0
78734,26862,Regular,1
123964,24630,Regular,1
123962,24630,Regular,1
78728,26862,Regular,1
37395,27172,Regular,0
36623,17541,Regular,1
23572,11603,Regular,1
123960,24630,Regular,1
41919,25656,Regular,1
78724,26862,Regular,1
78746,26862,Regular,1
78744,26862,Regular,1
78742,26862,Regular,1
106032,21028,Regular,0
85141,23586,Regular,1
76256,13350,Regular,1
29379,17330,Regular,1
102024,26514,Regular,1
113700,25560,Regular,0
57525,26324,Regular,1
123958,24630,Regular,1
90106,19248,Regular,1
24454,12185,Regular,1
14552,11053,Regular,1
16325,11082,Regular,0
113696,25560,Regular,0
113718,25560,Regular,0
114531,25581,Regular,0
69818,26740,Regular,1
111686,23591,Regular,0
123969,24629,Regular,0
123967,24629,Regular,0
123965,24629,Regular,0
113815,22070,Regular,0
78802,16957,Regular,1
81404,18841,Regular,0
123963,24629,Regular,0
84047,15428,Regular,1
84079,15428,Regular,1
123961,24629,Regular,0
42746,12432,Regular,1
52162,25656,Regular,1
88042,26564,Regular,1
123959,24629,Regular,0
90911,18837,Regular,1
32982,20541,Regular,1
108972,23825,Regular,0
108970,23825,Regular,0
91636,18841,Regular,0
91643,18841,Regular,0
78804,16957,Regular,1
33497,11698,Regular,0
64552,25302,Regular,1
92839,26760,Regular,0
76184,26320,Regular,1
84139,15428,Regular,1
43207,17338,Regular,1
91077,27154,Regular,1
91014,19463,Regular,1
91044,19463,Regular,1
76513,13398,Regular,1
85120,24300,Regular,0
109526,25883,Regular,0
50571,26760,Regular,0
50573,26760,Regular,0
42446,22826,Regular,0
123820,24630,Regular,1
42572,12432,Regular,1
81386,19462,Regular,1
81394,19462,Regular,1
90941,18837,Regular,1
81389,26857,Regular,0
123818,24630,Regular,1
92888,19619,Regular,0
62729,25923,Regular,1
81385,26857,Regular,0
91468,22720,Regular,0
43451,21106,Regular,1
99465,22660,Regular,0
16857,27271,Regular,0
123816,24630,Regular,1
112109,24445,Regular,0
90790,22701,Regular,1
112107,24445,Regular,0
109716,24571,Regular,1
123814,24630,Regular,1
22253,25651,Regular,1
109479,26511,Regular,1
42894,26704,Regular,1
43392,26701,Regular,1
99469,22660,Regular,0
99461,22660,Regular,0
66231,24431,Regular,1
51226,25651,Regular,1
66323,24431,Regular,1
112201,24445,Regular,0
76274,13350,Regular,1
99425,23994,Regular,1
123812,24630,Regular,1
18752,23532,Regular,1
78435,23970,Regular,1
108956,23825,Regular,0
101392,24570,Regular,0
123810,24630,Regular,1
123821,24629,Regular,0
76681,26313,Regular,1
91472,22720,Regular,0
20070,16821,Regular,1
84171,15428,Regular,1
84157,15428,Regular,1
108954,23825,Regular,0
14458,16821,Regular,1
108952,23825,Regular,0
76571,13398,Regular,1
84061,15428,Regular,1
42908,26704,Regular,1
89319,10145,Regular,0
109801,24570,Regular,0
123819,24629,Regular,0
113682,25560,Regular,0
43077,26702,Regular,1
25267,26769,Regular,1
90917,18837,Regular,1
113885,22074,Regular,0
106607,24437,Regular,0
31619,23396,Regular,0
45732,11345,Regular,1
17334,23470,Regular,1
66687,24429,Regular,1
94601,18626,Regular,1
24322,24317,Regular,1
64566,24429,Regular,1
106703,24437,Regular,0
59540,22698,Regular,0
94603,18626,Regular,1
16512,22698,Regular,0
