route_id,route_short_name,route_long_name,route_type,agency_id
12704,70C,Tambaram West TO K.K.Nagar B.T,3,69
10681,104T,Otteri TO T.V.K.Nagar,3,69
9631,12G,Broadway TO K K Nagar,3,69
9632,12G,Secretariat TO Anna Square,3,69
11676,51B,Pudupakkam Law College TO Saidapet,3,69
10966,120K,Broadway TO Kadhavoor,3,69
10967,120K,Kadhavoor TO Avadi B.T,3,69
10904,121M,Moolakadai TO M.G.R.Koyambedu,3,69
11133,29AEX,Perambur B.T TO Peravallur Kumaran Nagar,3,69
11679,51B,Saidapet TO Pudupakkam Law College,3,69
10907,114CCt,Gnayaru TO M.G.R.Koyambedu,3,69
12878,7H,Broadway TO Anna Nagar West,3,69
18292,51B,Pudupakkam Law College TO Velachery B.T,3,69
17498,70V,K.K.Nagar TO M.G.R.Koyambedu,3,69
10905,121M,Vazhuthigaimedu TO M.G.R.Koyambedu,3,69
10820,21C,Broadway TO Kannagi Nagar S.C.B,3,69
17833,120A,Arakkambakkam TO Koyambedu Market,3,69
10822,21C,Kannagi Nagar S.C.B TO Broadway,3,69
11135,29AEX,Peravallur Kumaran Nagar TO Anna Square,3,69
11011,114G,Gnayaru TO M.G.R.Koyambedu,3,69
11366,41D,Ambattur O.T TO Ambattur I.E,3,69
9666,S27,Guindy TO Iyyappanthangal,3,69
17500,164,M.K.B.Nagar TO Perambur Bus Terminus,3,69
10824,21C,Mylapore Tank TO Broadway,3,69
16629,119,Semmancheri S.C.B TO Velachery B.T,3,69
18293,120A,Arakkambakkam TO Ambattur I.E,3,69
12722,73C,Ambattur I.E TO Ayappakkam,3,69
16628,119,Velachery B.T TO Semmancheri S.C.B,3,69
16632,119,Semmancheri S.C.B TO Cement Road,3,69
17835,119,Adyar Depot TO Semmancheri S.C.B,3,69
12808,77P,Poochiathipedu TO Avadi B.T,3,69
17863,119,Semmancheri S.C.B TO Adyar Depot,3,69
10805,20D,Sidco Nagar TO Broadway,3,69
12565,64C,Azeezee Nagar TO Broadway,3,69
16662,118,Tambaram West TO Keerapakkam,3,69
12550,64KEt,Broadway TO Kodungaiyur Parvathi Nagar,3,69
16630,119,Semmancheri S.C.B TO K.K.Nagar,3,69
16640,119,Cement Road TO Semmancheri S.C.B,3,69
12567,64C,Broadway TO Madhavaram,3,69
11196,35C,Ayanavaram B.T TO Korattur,3,69
12723,73C,Ayappakkam TO Ambattur I.E,3,69
10694,105A,Karanai TO Tambaram West,3,69
10693,19A,Semmancheri S.C.B TO Thyagaraya Nagar,3,69
17150,62,Avadi B.T TO Poonamallee B.T,3,69
10973,120G,Broadway TO Menambedu,3,69
11013,114G,M.G.R.Koyambedu TO Gnayaru,3,69
9455,77E,Avadi Bus Terminus TO M.G.R.Koyambedu,3,69
9456,77E,M.G.R.Koyambedu TO Avadi Bus Terminus,3,69
16660,118,Tambaram West TO Mahendra City,3,69
11014,114G,M.G.R.Koyambedu TO Moolakadai,3,69
10915,114CCt,Koyambedu Market TO Gnayaru,3,69
10891,121M,K.Kannadasan Nagar TO M.K.B.Nagar,3,69
11534,505,Avadi B.T TO Redhills,3,69
11535,505,Avadi B.T TO Thiruvallur,3,69
11537,505,Perathur TO Thiruvallur,3,69
16622,119,Guindy B.S TO Adyar B.S,3,69
12727,73Ct,Ambattur I.E TO Ayappakkam Tnhb,3,69
12570,64C,Madhavaram TO Manali,3,69
10696,19B,Kelambakkam TO Saidapet,3,69
12811,77P,Poochiathipedu TO M.G.R.Koyambedu,3,69
9921,120F,Ambatture Oragadam TO Broadway,3,69
11015,114G,Moolakadai TO Gnayaru,3,69
9981,40H,Avadi Bus Terminus TO Kilambakkam Bus Terminus,3,69
9982,40H,Kilambakkam Bus Terminus TO Avadi Bus Terminus,3,69
11538,505,Redhills TO Avadi B.T,3,69
10697,19B,Saidapet TO Kelambakkam,3,69
11540,505,Redhills TO Thamaraipakkam,3,69
11543,505,Thamaraipakkam TO Thiruvallur,3,69
17879,157,Redhills Bus Terminus TO V.Nagar,3,69
17366,157,Tondiarpet TO Thiruvotriyur B.T,3,69
10131,21G,Kilambakkam B.T TO Tambaram West,3,69
10084,12X,Koyambedu Market TO Foreshore Estate,3,69
10086,12X,M.G.R.Koyambedu TO Foreshore Estate,3,69
10090,12X,Vadapalani TO M.G.R.Koyambedu,3,69
10076,12M,Iyyappanthangal TO Mandaveli,3,69
12729,70E,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
10033,120F,Ambatture Oragadam TO Avadi Bus Terminus,3,69
10138,142B,Periyar Nagar TO Perambur B.T,3,69
12812,77E,M.G.R.Koyambedu TO Ambattur I.E,3,69
10140,142B,Thanikachalam Nagar TO Perambur B.T,3,69
17129,62,Redhills TO Poonamallee B.T,3,69
17131,62,Redhills TO Moolakadai,3,69
10956,114E,New Erumaivetti Palayam TO Redhills,3,69
10700,19BEt,Kelambakkam TO Saidapet,3,69
17133,62,Redhills TO M.K.B.Nagar,3,69
18294,62,Tambaram West Bus Stand TO Redhills Bus Terminus,3,69
10152,147B,Anna Nagar West TO J.J.Nagar West,3,69
12696,70C,Tambaram West TO Navalur S.C.B,3,69
10160,147C,Ambattur I.E TO Kilambakkam B.T,3,69
10701,105A,Siruseri I.T Park TO Tambaram West,3,69
10894,114C,Redhills TO M.G.R.Koyambedu,3,69
10895,121M,M.G.R.Koyambedu TO K.Kannadasan Nagar,3,69
17379,157,Vyasarpadi TO Redhills,3,69
10859,114,M.M.B.T TO M.G.R.Koyambedu,3,69
10958,120KEt,Avadi B.T TO Kilkondaiyur,3,69
10897,121M,M.G.R.Koyambedu TO Madhavaram B.T,3,69
10898,121M,M.G.R.Koyambedu TO Moolakadai,3,69
11254,37ECt,Vadapalani TO M.K.B.Nagar,3,69
10917,114CCt,M.G.R.Koyambedu TO Moolakadai,3,69
18298,515M,Kilambakkam Bus Terminus TO Mamallapuram,3,69
18299,580M,Malanthur TO Avadi B.T,3,69
18301,54E,Meppur TO Dms,3,69
18302,102X,Adyar TO Thiruporur,3,69
10248,102A,Thiruvanmiyur TO Pudupakkam Rd.Jn,3,69
12554,64KEt,Perambur B.T TO K.Kannadasan Nagar,3,69
8472,102X,Mgr Central Station TO Kilambakkam Bus Terminus,3,69
10377,102P,Broadway TO Perumpakkam S.C.B,3,69
10308,155A,Broadway TO Pazhanthandalam,3,69
10375,102M,Manamathi TO Adyar B.T,3,69
10368,15C,Anna Nagar West TO M.G.R.Koyambedu,3,69
10369,15C,Broadway TO Anna Nagar West,3,69
10371,15C,Broadway TO M.G.R.Koyambedu,3,69
14803,102X,Kannagi Nagar B.S TO Thiruvanmiyur B.S,3,69
10457,102X,Thiruporur TO Perumpakkam S.C.B,3,69
10378,102P,Greams Road TO Broadway,3,69
10386,102P,Greams Road TO Perumpakkam S.C.B,3,69
10395,15F,Broadway TO Vadapalani,3,69
10919,114CCt,Moolakadai TO Gnayaru,3,69
11070,28A,Manali New Town TO Egmore North R.S,3,69
10416,166K,Kovur TO Kilambakkam B.T,3,69
12031,56J,Manali New Town TO Broadway,3,69
12034,56J,Thangal Tollgate TO Manali New Town,3,69
10420,102S,Broadway TO Kelambakkam,3,69
10423,102S,Broadway TO Okk.Thoraipakm Sec.Colony,3,69
12032,56J,Manali New Town TO Thangal Tollgate,3,69
18303,65G,Meyyur TO Avadi B.T,3,69
10440,26K,Kovur TO Broadway,3,69
17890,54E,Dms TO Meppur,3,69
10443,102X,Kilambakkam B.T TO Thiruporur,3,69
10428,102S,Kelambakkam TO Broadway,3,69
8084,557AE,Broadway TO Moolakadai,3,69
8088,557AE,Moolakadai TO Redhills Bus Terminus,3,69
10429,102S,Kelambakkam TO Kannagi Nagar S.C.B,3,69
10469,170K,Peravallur Kumaran Nagar TO Perambur B.T,3,69
9719,557AE,Gummidipoondi Terminal TO Annamalaichery,3,69
13925,51AX,Kilambakkam B.T TO Thyagaraya Nagar,3,69
17895,54S,Saidapet TO Vadakku Malaiambakkam,3,69
12718,72M,Thyagaraya Nagar TO Thiruverkadu,3,69
10464,170K,Guindy Tvk Estate TO Peravallur Kumaran Nagar,3,69
10467,170K,Perambur B.T TO Peravallur Kumaran Nagar,3,69
11544,505,Thiruvallur TO Avadi B.T,3,69
11545,505,Thiruvallur TO Perathur,3,69
12629,70A,Ambattur I.E TO Koyambedu Market,3,69
12630,70A,Ambattur I.E TO M.G.R.Koyambedu,3,69
12659,70C,Cement Road TO Tambaram West,3,69
12676,70C,Kilambakkam B.T TO K.K.Nagar,3,69
12689,70C,Koyambedu Market TO Tambaram West,3,69
12637,70A,Avadi B.T TO M.G.R.Koyambedu,3,69
16732,46,T.V.K.Nagar TO Vyasarpadi,3,69
16733,46,Vyasarpadi TO T.V.K.Nagar,3,69
16734,46,T.V.K.Nagar TO Otteri,3,69
10474,17D,Ethiraj College TO K.K.Nagar,3,69
16736,46,M.G.R.Koyambedu TO Anna Nagar West,3,69
16737,46,Anna Nagar West TO M.G.R.Koyambedu,3,69
10683,104T,T.V.K.Nagar TO Kilambakkam B.T,3,69
10501,26M,Broadway TO Iyyappanthangal,3,69
10502,188Et,Broadway TO Kundrathur B.T,3,69
10503,188Et,Kundrathur B.T TO Broadway,3,69
11197,35C,Broadway TO Korattur,3,69
11082,31A,Agaramthen TO Tambaram West,3,69
11016,114G,Moolakadai TO M.G.R.Koyambedu,3,69
17891,54S,Vadakku Malaiambakkam TO Poonamallee,3,69
17897,54S,Saidapet TO Porur,3,69
11973,56C,Broadway TO Jothinagar,3,69
12854,88R,Saidapet TO Iyyappanthangal,3,69
12730,73Ct,Ayappakkam Tnhb TO Ambattur I.E,3,69
16739,46,T.V.K.Nagar TO Ayanavaram B.T,3,69
12813,77E,M.G.R.Koyambedu TO Kanniamman Nagar,3,69
10969,120K,Kadhavoor TO Broadway,3,69
16741,46,M.G.R.Koyambedu TO T.V.K.Nagar,3,69
16742,46,M.G.R.Koyambedu TO Ayanavaram B.T,3,69
12731,70F,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
10823,21C,Kannagi Nagar S.C.B TO Mylapore Tank,3,69
11547,505,Thiruvallur TO Thamaraipakkam,3,69
12642,70A,M.G.R.Koyambedu TO Avadi B.T,3,69
17905,23C,Greams Road TO Perumpakkam S.C.B,3,69
17906,23C,Perumbakkam S.C.B TO Greams Road,3,69
11194,32B,Tondiarpet TO Korukkupet R.S,3,69
12807,77E,Kanniamman Nagar TO Avadi B.T,3,69
15930,58V,Redhills Market TO Moolakadai,3,69
18304,54S,Porur To Saidapet,3,69
12928,91A,Hasthinapuram TO Thiruvanmiyur,3,69
17910,15BEt,Odeanmani TO M.G.R.Koyambedu,3,69
17911,26B,Iyyappanthangal TO Mangadu,3,69
17907,24A,Anna Nagar West TO L.F.C,3,69
17914,170CE,Manali TO Guindy Tvk Estate,3,69
12732,70F,Kilambakkam B.T TO Madhavaram B.T,3,69
11414,47A,Ayanavaram B.T TO Villivakkam,3,69
17917,188Et,Broadway TO Kundrathur Depot,3,69
17915,102X,Thiruporur TO M.G.R.Central,3,69
12816,77T,Ambattur I.E TO Thirumullaivoyal Colony,3,69
15825,70C,Koyambedu Market Or Police Station TO Tambaram Railway Station,3,69
17996,M51VC,Medavakkam Rd.Jn TO Kolathur,3,69
18305,M51VC,Kolathur TO Medavakkam Rd.Jn,3,69
10211,23C,Besant Nagar TO Egmore R.S,3,69
10212,23C,Egmore R.S TO Besant Nagar,3,69
10214,23C,Greams Road TO Besant Nagar,3,69
14855,580,Periyapalayam TO Avadi B.T,3,69
10826,10E,Broadway TO Saidapet West,3,69
12929,88D,Kundrathur B.T TO Saidapet West,3,69
12930,91A,Thiruvanmiyur TO Hasthinapuram,3,69
11430,47C,Ambattur I.E TO Ambattur O.T,3,69
11431,47C,Ambattur O.T TO Ambattur I.E,3,69
11012,114G,Gnayaru TO Moolakadai,3,69
11553,50Et,Broadway TO Iyyappanmadam,3,69
12810,77E,Kanniamman Nagar TO M.G.R.Koyambedu,3,69
12809,77P,Poochiathipedu TO Koyambedu Market,3,69
12566,64C,Broadway TO Azeezee Nagar,3,69
11434,47C,Kotturpuram TO Ambattur O.T,3,69
18308,38A,Madhavaram TO Broadway,3,69
16743,46,Ayanavaram B.T TO T.V.K.Nagar,3,69
11267,38A,Broadway TO Manali,3,69
11272,38A,Manali TO Broadway,3,69
11436,47CX,Ambattur I.E TO Ayappakkam,3,69
10213,23C,Besant Nagar TO Greams Road,3,69
11445,49A,Thyagaraya Nagar TO Iyyappanthangal,3,69
10695,19A,Thyagaraya Nagar TO Semmancheri S.C.B,3,69
11193,32B,Korukkupet R.S TO Vivekananda House,3,69
11195,32B,Vivekananda House TO Korukkupet R.S,3,69
17636,515,Adyar Depot To  Mamallapuram,3,69
12042,55C,Sonallur TO Tambaram West,3,69
17918,32B,Mgr Central TO Korukkupet,3,69
14428,32B,Vivekananda House TO Tondiarpet B.S,3,69
12569,64C,Manali TO Broadway,3,69
16254,70T,Kilambakkam B.T TO T.V.K.Nagar,3,69
11451,48P,Ayanavaram B.T TO Vallalar Nagar,3,69
11452,48P,Puthagaram TO Vallalar Nagar,3,69
12606,70T,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
12045,55C,Tambaram West TO Venkadamangalam,3,69
12046,55C,Venkadamangalam TO Tambaram West,3,69
11456,48K,Ambattur I.E TO Madanakuppam,3,69
11457,48K,Kallikuppam TO Ambattur I.E,3,69
11458,48K,Kallikuppam TO Vallalar Nagar,3,69
11459,48K,Vallalar Nagar TO Kallikuppam,3,69
11460,48K,Vallalar Nagar TO Madanakuppam,3,69
10916,114CCt,M.G.R.Koyambedu TO Gnayaru,3,69
12043,55C,Tambaram West TO Pungeri,3,69
18309,580,Avadi B.T TO Periyapalayam,3,69
12044,55C,Tambaram West TO Sonallur,3,69
17343,154,Saidapet Depot TO Saidapet,3,69
11470,48BX,Vallalar Nagar TO Pudur,3,69
17912,580,Puduvoyal TO Avadi B.T,3,69
11558,50M,Broadway TO Thiruverkadu,3,69
11562,50M,Thiruverkadu TO Broadway,3,69
11479,48AEt,Ambattur I.E TO Madhavaram B.T,3,69
17909,154,Saidapet Depot TO Thyagaraya Nagar,3,69
18310,153T,M.G.R.Koyambedu TO Thiruvallur,3,69
10455,102X,Thiruporur TO Broadway,3,69
10465,102X,M.G.R.Central TO Thiruporur,3,69
10698,19B,Saidapet TO Siruseri I.T Park,3,69
18149,153T,Poonamallee B.T TO Thiruvallur,3,69
15185,2B,Kaviarasu Kannadasan Nagar Bus Stand TO Kannadasan Nagar,3,69
10699,19B,Siruseri I.T Park TO Saidapet,3,69
11502,500,Chengalpet TO Tambaram West,3,69
11503,500,Tambaram West TO Chengalpet,3,69
11504,500A,Chengalpet TO Hasthinapuram,3,69
11505,500A,Hasthinapuram TO Chengalpet,3,69
18311,S55,Ambattur I.E TO Thirumullaivoyal Sidco,3,69
11596,514Et,Enambakkam TO M.G.R.Koyambedu,3,69
11597,514Et,M.G.R.Koyambedu TO Enambakkam,3,69
11598,514Et,M.G.R.Koyambedu TO Periyapalayam,3,69
18312,557AE,Annamalaichery TO Redhills Bus Terminus,3,69
8083,557AE,Broadway TO Gummidipoondi Terminal,3,69
8086,557AE,Gummidipoondi Terminal TO Broadway,3,69
9720,557AE,Annamalaichery TO Gummidipoondi Terminal,3,69
18313,66P ct,Poonamallee Bus Terminus to  Iyyapanthangal Depot,3,69
10083,12X,Foreshore Estate TO Koyambedu Market,3,69
11514,500E,Echankaranai TO Tambaram West,3,69
11515,500E,Mahendra City TO Tambaram West,3,69
11516,500E,Tambaram West TO Echankaranai,3,69
11423,49K,Foreshore Estate TO Porur,3,69
11517,500E,Tambaram West TO Mahendra City,3,69
11428,49K,Porur TO Foreshore Estate,3,69
14868,49K,Porur TO Mandaveli,3,69
10119,21G,Broadway TO Cement Road,3,69
14470,102X,Thiruporur B.S TO Kannagi Nagar B.S,3,69
14469,102X,Kannagi Nagar B.S TO Broadway,3,69
11528,500R,Maraimalai Nagar I.E. TO Tambaram West,3,69
11529,500R,Tambaram West TO Maraimalai Nagar I.E.,3,69
11520,500Et,Chitlapakkam TO Chengalpet,3,69
11521,500Et,Chitlapakkam TO Broadway,3,69
10449,102X,Perumpakkam S.C.B TO Broadway,3,69
10453,102X,Perumpakkam S.C.B TO Thiruvanmiyur,3,69
18317,101,Annanagar East TO Thiruvotiyur,3,69
18316,101,Thiruvotiyur TO Annanagar East,3,69
16685,114,Redhills TO M.G.R.Koyambedu,3,69
17919,28B,Egmore R.S TO Thangal Tollgate,3,69
17920,28B,Thangal Tollgate TO Egmore R.S,3,69
12734,70F,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
12582,70H,M.G.R.Koyambedu TO Hasthinapuram,3,69
10460,102X,Thiruvanmiyur TO Thiruporur,3,69
10463,102X,Thiruporur TO Thiruvanmiyur,3,69
10145,147A,Anna Nagar West TO J.J.Nagar East,3,69
11541,505,Redhills TO Thiruvallur,3,69
10358,15BEt,Broadway TO M.G.R.Koyambedu,3,69
10359,15BEt,M.G.R.Koyambedu TO Broadway,3,69
16690,114,Moolakadai TO M.G.R.Koyambedu,3,69
16691,114,M.G.R.Koyambedu TO Moolakadai,3,69
11629,515K,Kovalam TO Kilambakkam B.T,3,69
11630,515M,Kelambakkam TO Kilambakkam B.T,3,69
11631,515M,Kilambakkam B.T TO Kelambakkam,3,69
16687,114,Redhills TO Periyapalayam,3,69
10201,221,M.G.R.Central TO Kelambakkam,3,69
10206,23C,Ayanavaram B.T TO Perumpakkam S.C.B,3,69
17921,28B,Egmore R.S TO Thiruvotiyur B.S,3,69
17922,28B,Thiruvotiyur B.T TO Egmore R.S,3,69
10198,221,Kelambakkam TO M.G.R.Central,3,69
10200,221,Kelambakkam TO Saidapet,3,69
10245,102A,Pudupakkam Rd.Jn TO Thiruvanmiyur,3,69
10702,105A,Tambaram West TO Karanai,3,69
11584,512,Madurapakkam TO Kavarapettai,3,69
10241,24A,M.G.R.Koyambedu TO Vivekananda House,3,69
10242,24A,Vivekananda House TO Anna Nagar West,3,69
11638,517K,Kovalam TO Pallavaram,3,69
11639,517K,Pallavaram TO Kovalam,3,69
18322,57A,Vallalar Nagar TO Budur Hospital,3,69
16692,114,M.G.R.Koyambedu TO M.M.B.T,3,69
16693,114,M.G.R.Koyambedu TO Anna Nagar West,3,69
18323,57A,Vallalar Nagar TO Budur,3,69
11883,557,Gummidipoondi TO M.M.B.T,3,69
10264,153A,K.K.Nagar TO M.G.R.Koyambedu,3,69
10265,153A,M.G.R.Koyambedu TO K.K.Nagar,3,69
15824,44Ct,Broadway TO Secretariat,3,69
11607,515,Mamallapuram TO Tambaram West,3,69
11680,51B,Velachery B.T TO Karanai,3,69
10279,153T,Thiruvallur TO M.G.R.Koyambedu,3,69
16766,111,Tambaram West TO Thiruverkadu,3,69
16765,111,Thiruverkadu TO K.K.Nagar,3,69
10322,157E,Ennore TO Redhills,3,69
10323,157E,Redhills TO Ennore,3,69
10311,155A,Pazhanthandalam TO Broadway,3,69
17174,76,M.G.R.Koyambedu TO Cement Road,3,69
10704,19BEt,Perumpakkam S.C.B TO Saidapet,3,69
17176,76,Cement Road TO Medavakkam Rd.Jn,3,69
17177,76,Kilambakkam B.S TO M.G.R.Koyambedu,3,69
10360,15BEt,M.G.R.Koyambedu TO Odeanmani,3,69
11615,515A,Tambaram West TO Sulerikadu,3,69
11618,515A,Tambaram West TO Vadanemili,3,69
18326,51X CT,Saidapet TO Kilambakkam B.S,3,69
10349,159E,Ennore TO M.G.R.Koyambedu,3,69
16772,111,Thiruverkadu Terminus TO Tambaraam West Bus Stand,3,69
10374,102M,Adyar B.T TO Manamathi,3,69
10350,159E,M.G.R.Koyambedu TO Ennore,3,69
18327,101,Annanagar East TO M.G.R.Koyambedu,3,69
16767,111,Tambaram West TO K.K.Nagar,3,69
16768,111,K.K.Nagar TO Thiruverkadu,3,69
11616,51A,Kilambakkam B.T TO Velachery B.T,3,69
11617,51A,Medavakkam Rd.Jn TO Thyagaraya Nagar,3,69
17927,580,Puduvoyal TO Periyapalayam,3,69
17924,70C,K K Nagar TO M.G.R.Koyambedu,3,69
11620,515A,Vadanemili TO Tambaram West,3,69
17928,580,Avadi B.T TO Puduvoyal,3,69
17164,76,Velachery TO M.G.R.Koyambedu,3,69
17925,70C,M.G.R.Koyambedu TO K K Nagar,3,69
11627,515K,Kilambakkam B.T TO Kovalam,3,69
17929,512,Kavarapettai TO Madurapakkam,3,69
17930,514Et CT,Padiyanallur TO Redhills,3,69
12817,77T,M.G.R.Koyambedu TO Thirumullaivoyal Colony,3,69
10705,105A,Tambaram West TO Siruseri I.T Park,3,69
11683,525,Iyyappanthangal TO Vadapalani,3,69
11665,51AX,Saidapet Depot TO Thyagaraya Nagar,3,69
11674,51B,Karanai TO Velachery B.T,3,69
10438,102X,Broadway TO Thiruporur,3,69
11681,51AX,Thyagaraya Nagar TO Tambaram West,3,69
12586,70J,J.J.Nagar West TO Tambaram West,3,69
11657,51A,Velachery B.T TO Kilambakkam B.T,3,69
10494,188C,Broadway TO Kundrathur B.T,3,69
10706,19BEt,Saidapet TO Kelambakkam,3,69
17946,570,M.G.R.Koyambedu TO Siruseri I.T Park,3,69
10479,17E,Broadway TO Saligramam,3,69
17953,101,Thiruvottiyur TO Tollgate,3,69
10481,17E,Saligramam TO Vadapalani,3,69
17948,523,Mullipakkam TO Thiruporur,3,69
17952,523,Thiruporur TO Mullipakkam,3,69
10482,17E,Secretariat TO Saligramam,3,69
10484,17K,Broadway TO Dasarathapuram,3,69
17951,523A,Thiruporur TO Devi Karumariamman Temple,3,69
17949,70F,Madhavaram B.T TO Madhavaram,3,69
17950,77V,Ambattur I.E TO Veppampattu E.Waran Nagar,3,69
10496,26M,Broadway TO Mugalivakkam,3,69
11886,557,Gummidipoondi TO Redhills,3,69
11888,557,M.M.B.T TO Gummidipoondi,3,69
12587,70J,Tambaram West TO J.J.Nagar West,3,69
12588,70K,Avadi B.T TO Kilambakkam B.T,3,69
12589,70K,Kilambakkam B.T TO Avadi B.T,3,69
11371,45B,Anna Square TO Mugalivakkam Mm Temple,3,69
11707,52G,Cowl Bazaar TO Koyambedu Market,3,69
11372,45B,Broadway TO Cement Road,3,69
13050,C56CEt,Thiruvotriyur B.T TO Air Nagar,3,69
17945,570,M.G.R.Koyambedu TO Kelambakkam,3,69
17964,570,Adyar Depot TO M.G.R.Koyambedu,3,69
11388,45BEt,Anna Square TO Cement Road,3,69
10357,159K,Thiruvotriyur B.T TO Kargil Nagar,3,69
11390,45BEt,Anna Square TO Guindy Tvk Estate,3,69
10355,159K,M.G.R.Koyambedu TO Kargil Nagar,3,69
10356,159K,Kargil Nagar TO Thiruvotriyur B.T,3,69
12948,C56C,Secretariat TO Thiruvotriyur B.T,3,69
12932,88K,Broadway TO Kundrathur B.T,3,69
11384,45B,Vivekananda House TO Guindy Tvk Estate,3,69
11385,45B,Vivekananda House TO Mugalivakkam Mm Temple,3,69
11391,45BEt,Anna Square TO Mugalivakkam,3,69
12591,70K,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
13028,A1,Thiruvalluvar Nagar TO M.G.R.Central,3,69
17981,99A CT,Sholinganallur TO Perumbakkam College,3,69
17994,71D CT,Avadi Bus Terminus TO Broadway,3,69
13029,99C,Tambaram West TO Semmancheri S.C.B,3,69
16723,113,Redhills TO Guindy Tvk Estate,3,69
16726,113,M.G.R.Koyambedu TO Redhills,3,69
17995,M70 CT,Thiruvanmiyur TO K.K.Nagar B.T,3,69
14871,49K,Mandaveli TO Porur,3,69
11405,46Et,Periyar Nagar TO Otteri,3,69
11402,46Et,M.G.R.Koyambedu TO Periyar Nagar,3,69
11403,46Et,Otteri TO Periyar Nagar,3,69
17998,S1 CT1,Thirisulam Sakhi Nagar TO Chromepet-I,3,69
17999,S18D CT,Narikuravar Colony TO Saidapet Gurukulam,3,69
17972,57F,Broadway TO Mel Surapattu,3,69
11722,52K,Nanganallur TO Broadway,3,69
11726,52K,Saidapet TO Nanganallur,3,69
11621,515B,M.G.R.Koyambedu TO Tambaram West,3,69
15200,104C,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
11734,523A,Devi Karumariamman Temple TO Thiruvanmiyur,3,69
11622,515B,Tambaram West TO M.G.R.Koyambedu,3,69
13001,A45B,Anna Square TO Cement Road,3,69
11624,515B,Tambaram West TO Thiruporur,3,69
16727,113,Guindy Tvk Estate TO Redhills,3,69
11625,515B,Thiruporur TO Tambaram West,3,69
11654,51J,Broadway TO Mambakkam Kootroad,3,69
11659,51J,Saidapet TO Mambakkam Kootroad,3,69
11658,51J,Mambakkam Kootroad TO Saidapet,3,69
18005,S30K,Thyagaraya Nagar TO Kotturpuram R.S,3,69
18000,S18D CT,Saidapet Gurukulam TO Narikuravar Colony,3,69
18001,S30Ct,Guindy G.H TO Guindy Tvk Estate,3,69
18002,S30K,Guindy Tvk Estate TO Kotturpuram R.S,3,69
11754,53E,Broadway TO Kundrathur B.T,3,69
18003,S30K,Kotturpuram R.S TO Guindy Tvk Estate,3,69
18004,S30K,Kotturpuram R.S TO Thyagaraya Nagar,3,69
11426,49K,Mandaveli TO Iyyappanthangal,3,69
11757,53E,Kundrathur B.T TO Broadway,3,69
18007,S35,Defence Colony TO K.K.Nagar,3,69
17982,99X,Kilambakkam B.T TO Sholinganallur,3,69
17973,57F,Mel Surapattu TO Vallalar Nagar,3,69
12594,70LCt,Korattur TO Ambattur I.E,3,69
12595,70LCt,Korattur TO Guindy Tvk Estate,3,69
17983,583A,Kottaiyur TO Poonamallee B.T,3,69
18010,54B CT1,Porur TO Thyagaraya Nagar B.S,3,69
11446,47D,Ambattur I.E TO Avadi B.T,3,69
18008,54B CT,Iyyappanthangal B.S TO Thyagaraya Nagar B.S,3,69
18009,54B CT,Thyagaraya Nagar B.S TO Iyyappanthangal,3,69
11635,515T,Kilambakkam B.T TO Thiruporur,3,69
11636,515T,Thiruporur TO Kilambakkam B.T,3,69
18011,S55W,Tambaram West TO Tambaram,3,69
18013,54B CT1,Thyagaraya Nagar  B.S TO Porur,3,69
18014,121M CT,Moolakadai TO Kaviarasu Kannadasan Nagar,3,69
18015,S75 CT1,Padi Lucas T.V.S TO Ambattur I.E,3,69
17974,57F,Redhills TO Mel Surapattu,3,69
17984,583A,Kottaiyur TO Sriperumbudur,3,69
12822,77V,M.G.R.Koyambedu TO Ambattur I.E,3,69
17975,63,Thiruverkadu TO Icf,3,69
11831,555P,Padappai TO Sholinganallur,3,69
11832,555P,Sholinganallur TO Padappai,3,69
11833,555P,Sholinganallur TO Tambaram West,3,69
11834,555P,Tambaram West TO Sholinganallur,3,69
11484,48A,Koyambedu Market TO Madhavaram B.T,3,69
15116,21G,Cement Road TO Kilambakkam B.T,3,69
18330,101,Annanagar East TO Poonamallee,3,69
11864,54VCt,Veppampattu R.S TO Iyyappanthangal,3,69
11868,552K,Keelkattalai TO Kelambakkam,3,69
11869,552K,Keelkattalai TO Thiruporur,3,69
11871,552K,Thiruporur TO Keelkattalai,3,69
8069,21G,Tambaram West TO Broadway,3,69
17976,95X,Tambaram West TO Kilambakkam Bus,3,69
17985,583A,Poonamallee B.T TO Kottaiyur,3,69
11922,55V,Kilambakkam B.T TO Tambaram West,3,69
11942,566B,Iyyappanthangal TO Tambaram West,3,69
11946,566B,Kovalam TO Tambaram West,3,69
11947,566B,Pattur TO Kovalam,3,69
11925,55X,Padappai TO Tambaram West,3,69
11542,505,Thamaraipakkam TO Redhills,3,69
11927,55X,Tambaram West TO Padappai,3,69
11910,55G,Oonamancheri TO Tambaram West,3,69
17978,580M,Avadi B.T TO Malanthur,3,69
11911,55G,Tambaram West TO Oonamancheri,3,69
12596,70M,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
11664,51D,Tambaram West TO Saidapet,3,69
